ligne,km_db,sect_db,km_fin,sect_fin,longueur,etat,an_d_ref,an_p_ref,typ_voie,typ_rail,an_rail,typ_trav,an_trav,typ_att,typ_bala,d_supers,d_infras,d_geotex,d_draina,p_supers,p_infras,p_draina,remarques,qualite_acier,dur_vie_rest,ac_rail,grave_pss,id,niv_av_acrail,niv_prebalast,niv_voie_ap_2bourr,geometry,km_start,km_end
CM,,,,,97,1.0,2022.0,2055.0,Soudée,CFF IV,2022.0,Béton,2022.0,,CFF Q1,f,f,f,f,f,f,f,,,,f,f,a640f4eb-6aa8-4f46-afe3-2d120f6f1037,,,,"MULTILINESTRING ((2570868.528427662 1162350.6377855982, 2570870.1789916544 1162347.1870140852, 2570872.422679762 1162342.4962204893, 2570890.9608903155 1162303.9530793387, 2570910.3544890466 1162263.6228597679))",020.21953,020.31914
CM,,,,,26,1.0,2022.0,2055.0,Soudée,CFF IV,2022.0,Béton,2022.0,,CFF Q1,f,f,f,f,f,f,f,,,,f,f,9be31279-8f16-4805-a5a3-f5046af8dcf2,,,,"MULTILINESTRING ((2571872.98654016 1159308.07767011, 2571887.799686 1159286.41797727))",023.77953,023.80953
CM,,,,,26,1.0,2022.0,2055.0,Soudée,CFF IV,2022.0,Béton,2022.0,,CFF Q1,f,f,f,f,f,f,f,,,,f,f,45443af1-2c20-4e9c-a21a-ebb04daed332,,,,"MULTILINESTRING ((2572012.994094535 1159105.7925526681, 2572017.278617417 1159098.1766479176, 2572021.8266847706 1159090.7151316614, 2572026.632740012 1159083.4171199794))",024.02953,024.04953
CM,,,,,26,1.0,2022.0,2055.0,Soudée,CFF IV,2022.0,Béton,2022.0,,CFF Q1,f,f,f,f,f,f,f,,,,f,f,5fa5cf14-5a29-4849-987f-4515c2947f66,,,,"MULTILINESTRING ((2571913.7903699777 1159255.8546200276, 2571908.732089261 1159262.9801903719, 2571903.4278717246 1159269.9246293602, 2571897.8841978456 1159276.67945256))",023.84953,023.81953
CM,,,,,26,1.0,2022.0,2055.0,Soudée,CFF IV,2022.0,Béton,2022.0,,CFF Q1,f,f,f,f,f,f,f,,,,f,f,f96b2674-6d11-481f-9d36-e265d82b5ec1,,,,"MULTILINESTRING ((2571872.986540009 1159308.077669986, 2571878.0448218323 1159300.952100452, 2571883.349040446 1159294.0076623117, 2571888.8927153717 1159287.2528399965))",023.77953,023.80953
CM,,,,,3,1.0,2019.0,2052.0,Soudée,CFF I,2019.0,Béton,2019.0,,CFF Q1,,,,,,,,,R 260,%,,,4393b80f-7bf9-40f2-84bc-280dd015bfe7,,,,"MULTILINESTRING ((2569824.56903018 1148377.5415998998, 2569826.2195799993 1148380.563500003))",036.59256,036.58257
CM,,,,,15,1.0,2019.0,2052.0,Soudée,CFF I,2019.0,Béton,2019.0,,CFF Q1,,,,,,,,,R 260,%,,,bb002c82-c5c3-49ab-b541-6ff4a6fe153e,,,,"MULTILINESTRING ((2569826.2195799993 1148380.563500003, 2569833.41274464 1148393.73310746))",036.58257,036.57060
CM,,,,,74,1.0,2019.0,2052.0,Soudée,CFF I,2019.0,Béton,2019.0,,CFF Q1,,,,,,,,,R 260,%,,,2cca4a0d-eaba-4023-9978-8c6e0391526d,,,,"MULTILINESTRING ((2569833.41274464 1148393.73310746, 2569869.0597424 1148458.9973849))",036.57060,036.47265
PC,93.91,Tatroz / H,94.443,Fin réfection / RCB 150,534,1.0,2019.0,2052.0,Soudée,CFF I,2019.0,Acier (bêches longues),2014.0,Aek,CFF Q1,t,t,f,f,t,f,f,,R 350 HT,97%,t,t,d02f7403-06b3-4a7f-a45b-79cfe854a74f,-710.0,-350.0,-5.0,"MULTILINESTRING ((2556414.516450375 1152547.565712968, 2556406.609790579 1152549.3801544302, 2556400.3533530273 1152550.5925320755, 2556394.0597759024 1152551.5944089978, 2556387.7361395443 1152552.3846580754, 2556381.38955811 1152552.96239027, 2556376.94936105 1152553.24140548, 2556372.50429863 1152553.42794841, 2556368.05655862 1152553.53350974, 2556363.60769766 1152553.56962887, 2556359.15873074 1152553.54787172, 2556354.71022113 1152553.47981547, 2556350.2623707 1152553.37703933, 2556345.81511027 1152553.25111988, 2556341.3681900003 1152553.11363, 2556309.35324012 1152552.11003597, 2556304.47219292 1152551.95509107, 2556299.5915271 1152551.78863141, 2556294.71170555 1152551.59914511, 2556289.83335409 1152551.375127, 2556284.95734286 1152551.10508438, 2556280.08486748 1152550.77754565, 2556275.21752996 1152550.38107282, 2556270.35741909 1152549.90427871, 2556265.507189322 1152549.3358553248, 2556257.493393048 1152548.1700288872, 2556249.5256057656 1152546.7228081638, 2556241.6137051336 1152544.9959872733, 2556233.7674995284 1152542.9917069536, 2556225.9967158847 1152540.7124519094, 2556218.3109876355 1152538.1610477315, 2556210.719842772 1152535.3406573932, 2556203.23269203 1152532.25477733, 2556199.21070818 1152530.46959286, 2556195.21965216 1152528.61626445, 2556191.25660532 1152526.70374879, 2556187.31826516 1152524.7408375, 2556183.40100359 1152522.73617329, 2556179.5009237 1152520.69826946, 2556175.61391523 1152518.63553242, 2556171.73570892 1152516.55628642, 2556167.86193 1152514.4688, 2556154.39468333 1152507.2055238, 2556150.67264535 1152505.20006558, 2556146.94557414 1152503.20398175, 2556143.20850733 1152501.2266845, 2556139.45662474 1152499.27766085, 2556135.68532068 1152497.36650771, 2556131.89027752 1152495.50296437, 2556128.06754109 1152493.69694129, 2556124.2135981005 1152491.95854421, 2556120.32545574 1152490.29809273, 2556116.40072388 1152488.72613214, 2556112.4376995 1152487.25343756, 2556108.43545351 1152485.89100916, 2556104.39391958 1152484.65005745, 2556100.31398445 1152483.54197727, 2556096.19757911 1152482.57830967, 2556094.126612606 1152482.154264864, 2556092.04777 1152481.77069, 2556088.507968547 1152481.2159815629, 2556084.951302014 1152480.7823700414, 2556081.381911908 1152480.4703603478, 2556077.803954551 1152480.280315797, 2556074.221596242 1152480.2124576839, 2556070.6390084038 1152480.2668650243, 2556067.0603627264 1152480.4434744648, 2556063.48982631 1152480.7420803548, 2556059.931556812 1152481.162334988, 2556056.389697605 1152481.7037490043, 2556052.868372954 1152482.3656919627, 2556049.371683212 1152483.1473930737, 2556045.903700047 1152484.0479420973, 2556042.468461699 1152485.066290403, 2556039.06996828 1152486.20125219, 2556037.0239783507 1152486.9472621072, 2556034.99338975 1152487.73422813, 2556030.97946075 1152489.42455368, 2556027.02948393 1152491.25943983, 2556023.14355315 1152493.22640254, 2556019.32066199 1152495.31330419, 2556015.55880973 1152497.50837974, 2556011.85510423 1152499.80024953, 2556008.20586091 1152502.17791984, 2556004.60669771 1152504.63077271, 2556001.0526258 1152507.14854643, 2555997.53813606 1152509.7213078002, 2555994.0572817 1152512.3394175, 2555990.6037572003 1152514.99348965, 2555987.17097408 1152517.67434665, 2555983.75213402 1152520.37297025, 2555980.3403 1152523.08045, 2555957.92965219 1152540.88032016, 2555954.40479128 1152543.67818748, 2555950.87462503 1152546.46935571, 2555947.33388631 1152549.24709558, 2555943.77738471 1152552.00461788, 2555940.20004559 1152554.73504442, 2555936.596949097 1152557.431378774, 2555929.270036093 1152562.7245617001, 2555921.82392412 1152567.84870613))",094.44444,093.91207
CM,10.698,Pont de la Gissetta,10.72,Pont de la Gissetta,22,1.0,2011.0,2044.0,Soudée,CFF I,2010.0,Bois,2010.0,K,CFF Q1,t,t,f,t,t,t,t,Etanchéité de l'auge refaite,R 260,73%,,,7cc80578-62d1-45d1-ab87-fbb221076f4f,,,,"MULTILINESTRING ((2562690.5498211435 1161645.8448768225, 2562710.386216938 1161655.3584908028))",010.69675,010.71675
